-> 1s
	Standard deviation: 0.39736

-> 222s
	54.12
	53.81
	53.65
	53.61
	53.62
	53.20
	53.42
	53.28
	53.38
	54.03
	53.87
	53.84
	53.61
	53.88
	53.69
	53.14
	53.25
	53.96
	54.01

	Average: 53.1579
	Standard deviation: 0.39736

-> 223s
	54.16
	53.64
	53.72
	53.89
	53.62
	53.17
	53.57
	53.83
	54.15
	53.63
	53.57
	53.50
	53.74
	53.54
	53.83
	53.39
	54.16
	53.92
	53.56

	Average: 53.1579
	Standard deviation: 0.39736

-> 224s
	53.43
	53.92
	53.91
	53.50
	53.51
	54.19
	53.77
	53.66
	53.69
	53.74
	53.41
	53.53
	53.63
	53.80
	53.53
	53.73
	53.82
	53.65
	53.77

	Average: 53.0526
	Standard deviation: 0.229416

-> 225s
	53.21
	53.95
	53.75
	53.66
	53.42
	53.73
	53.65
	53.68
	53.87
	53.56
	53.60
	53.46
	53.54
	53.92
	53.65
	53.68
	53.91
	53.78
	53.98

	Average: 53
	Standard deviation: 0

-> 226s
	53.79
	53.89
	54.03
	54.12
	53.88
	54.21
	53.87
	53.51
	53.66
	53.70
	53.77
	53.64
	53.76
	53.73
	53.69
	53.60
	54.30
	53.95
	53.54

	Average: 53.2105
	Standard deviation: 0.458831

-> 227s
	53.72
	53.78
	53.86
	53.81
	53.95
	54.50
	53.67
	53.59
	53.48
	54.27
	54.06
	53.66
	54.46
	53.70
	53.71
	54.00
	54.06
	53.72
	53.72

	Average: 53.3158
	Standard deviation: 0.561951

-> 228s
	53.70
	53.52
	53.47
	53.74
	53.84
	54.07
	53.58
	53.52
	53.71
	54.11
	53.82
	53.47
	53.86
	53.79
	53.38
	53.80
	53.50
	53.84
	53.32

	Average: 53.1053
	Standard deviation: 0.324443

-> 229s
	53.67
	53.88
	53.42
	53.95
	54.43
	53.99
	53.41
	53.42
	53.79
	53.57
	54.04
	53.33
	53.71
	53.38
	53.26
	53.71
	53.56
	53.94
	54.28

	Average: 53.1579
	Standard deviation: 0.39736

-> 230s
	53.60
	53.80
	53.74
	53.73
	53.83
	54.04
	53.95
	53.76
	53.86
	53.68
	53.92
	53.35
	53.89
	53.78
	53.91
	54.87
	54.46
	54.18
	53.70

	Average: 53.2105
	Standard deviation: 0.458831

-> 231s
	54.04
	53.46
	53.50
	54.03
	54.22
	54.13
	53.89
	53.51
	53.85
	53.62
	53.57
	53.39
	53.97
	53.43
	53.67
	53.67
	53.51
	53.69
	53.83

	Average: 53.2105
	Standard deviation: 0.458831

-> 232s
	53.55
	53.68
	53.74
	53.93
	53.72
	53.59
	53.77
	53.42
	53.68
	54.13
	53.90
	53.51
	53.25
	54.10
	53.79
	54.15
	53.89
	53.65
	53.76

	Average: 53.1579
	Standard deviation: 0.39736

-> 233s
	53.40
	53.56
	53.86
	53.80
	53.62
	53.16
	53.61
	54.11
	53.68
	53.60
	53.51
	53.95
	53.95
	54.11
	53.60
	53.51
	53.95
	53.94
	53.68

	Average: 53.1053
	Standard deviation: 0.324443

-> 234s
	53.60
	53.81
	53.59
	54.08
	53.59
	53.90
	53.52
	53.49
	53.92
	53.71
	54.33
	54.10
	54.24
	53.71
	53.31
	54.14
	53.72
	53.56
	53.60

	Average: 53.2632
	Standard deviation: 0.512989

-> 235s
	53.93
	54.00
	53.94
	53.58
	53.76
	53.41
	53.64
	53.83
	54.02
	53.92
	54.08
	54.03
	53.54
	53.66
	53.37
	53.21
	54.17
	54.15
	53.79

	Average: 53.3158
	Standard deviation: 0.561951

-> 236s
	54.01
	53.52
	53.55
	53.74
	53.60
	53.78
	53.58
	53.50
	53.90
	53.48
	53.76
	53.80
	53.58
	53.38
	53.54
	53.91
	53.60
	53.59
	53.66

	Average: 53.0526
	Standard deviation: 0.229416

-> 237s
	53.73
	53.86
	54.13
	53.66
	53.67
	53.66
	53.82
	53.31
	53.13
	53.87
	53.59
	53.74
	54.15
	54.11
	54.04
	54.33
	53.85
	53.82
	53.50

	Average: 53.2632
	Standard deviation: 0.512989

-> 238s
	53.64
	54.00
	53.87
	54.32
	53.58
	53.74
	53.53
	53.96
	53.96
	54.15
	53.45
	53.85
	53.67
	53.65
	53.73
	53.45
	53.60
	54.16
	54.01

	Average: 53.2632
	Standard deviation: 0.512989

-> 239s
	53.78
	53.94
	53.87
	53.76
	53.67
	53.57
	53.42
	53.37
	54.34
	53.43
	53.49
	53.52
	53.55
	53.19
	53.24
	53.54
	53.79
	53.52
	54.09

	Average: 53.1053
	Standard deviation: 0.324443

-> 240s
	53.48
	53.62
	53.62
	53.94
	53.78
	53.46
	53.95
	53.56
	53.72
	53.98
	54.02
	53.55
	54.24
	53.65
	53.76
	53.95
	53.67
	54.16
	53.81

	Average: 53.1579
	Standard deviation: 0.39736

-> 241s
	53.86
	53.65
	53.83
	54.08
	53.65
	53.50
	53.58
	53.78
	53.48
	53.69
	53.85
	53.64
	53.69
	53.78
	54.02
	53.66
	53.80
	53.31
	53.61

	Average: 53.1053
	Standard deviation: 0.324443

-> 242s
	53.60
	53.43
	54.09
	53.46
	53.81
	53.50
	53.66
	53.65
	53.56
	53.83
	53.68
	54.08
	53.96
	53.58
	54.09
	53.61
	54.03
	53.72
	53.79

	Average: 53.2105
	Standard deviation: 0.458831

-> 243s
	53.20
	53.50
	53.76
	53.99
	53.64
	53.78
	53.52
	53.76
	53.59
	53.61
	53.66
	53.61
	53.90
	53.87
	53.83
	53.73
	54.08
	54.30
	53.93

	Average: 53.1053
	Standard deviation: 0.324443

-> 244s
	53.63
	53.39
	53.63
	53.99
	54.32
	53.68
	53.65
	53.60
	53.71
	53.86
	53.30
	53.94
	53.78
	53.99
	53.51
	53.70
	53.83
	53.90
	53.82

	Average: 53.0526
	Standard deviation: 0.229416

-> 245s
	53.83
	53.96
	53.53
	54.00
	53.91
	53.75
	53.74
	53.65
	53.94
	54.08
	53.65
	53.70
	53.70
	53.61
	53.66
	54.02
	54.22
	53.78
	54.11

	Average: 53.2632
	Standard deviation: 0.512989

-> 246s
	53.62
	53.57
	53.71
	53.77
	53.58
	54.03
	53.68
	54.23
	54.40
	53.67
	53.71
	53.86
	53.71
	53.60
	53.58
	53.95
	53.99
	54.54
	53.85

	Average: 53.2105
	Standard deviation: 0.458831

-> 247s
	53.46
	53.69
	53.98
	53.39
	54.34
	54.10
	53.95
	53.80
	54.00
	54.13
	54.10
	53.94
	54.27
	53.52
	53.42
	53.51
	53.93
	54.76
	53.37

	Average: 53.3684
	Standard deviation: 0.606977

-> 248s
	53.61
	53.51
	53.61
	53.77
	53.76
	53.77
	53.64
	54.07
	54.31
	54.25
	53.67
	53.61
	53.54
	53.98
	53.83
	53.66
	53.61
	53.76
	53.38

	Average: 53.1579
	Standard deviation: 0.39736

-> 249s
	53.76
	53.45
	53.96
	53.03
	53.35
	53.97
	53.37
	53.70
	53.43
	54.06
	53.96
	53.58
	53.71
	54.01
	53.78
	54.18
	53.48
	54.04
	53.32

	Average: 53.2105
	Standard deviation: 0.458831

-> 250s
	53.88
	53.80
	53.74
	54.47
	53.86
	53.96
	54.08
	54.39
	53.39
	54.25
	53.77
	54.02
	53.70
	53.62
	53.86
	53.62
	53.55
	53.61
	53.71

	Average: 53.2632
	Standard deviation: 0.512989

-> 251s
	53.65
	53.60
	53.61
	54.07
	54.19
	53.65
	53.59
	54.27
	53.88
	53.60
	53.57
	54.05
	54.14
	54.12
	53.73
	54.33
	53.80
	53.44
	53.64

	Average: 53.3684
	Standard deviation: 0.606977

-> 252s
	53.60
	53.45
	53.95
	53.71
	53.85
	53.23
	53.94
	53.19
	53.51
	53.73
	53.64
	53.72
	54.10
	54.17
	53.65
	53.81
	53.64
	53.74
	53.53

	Average: 53.1053
	Standard deviation: 0.324443

-> 253s
	53.41
	53.77
	54.03
	54.14
	53.54
	53.64
	53.70
	54.02
	54.08
	53.97
	54.17
	53.87
	53.53
	53.92
	53.63
	53.33
	53.67
	53.72
	53.91

	Average: 53.2632
	Standard deviation: 0.512989

-> 254s
	53.98
	54.05
	53.66
	53.64
	53.80
	53.66
	53.46
	53.80
	53.53
	53.78
	53.35
	53.64
	54.00
	53.59
	53.75
	53.82
	54.01
	53.72
	53.55

	Average: 53.1579
	Standard deviation: 0.39736

-> 255s
	53.22
	53.89
	53.60
	54.11
	53.57
	53.71
	53.68
	53.62
	54.02
	53.94
	53.71
	53.73
	53.68
	53.79
	53.49
	53.97
	53.59
	53.80
	53.67

	Average: 53.1053
	Standard deviation: 0.324443

-> 256s
	53.76
	53.63
	53.62
	53.46
	54.01
	53.31
	53.82
	53.54
	53.86
	54.09
	53.72
	53.62
	53.31
	53.74
	53.69
	53.67
	53.48
	54.08
	53.68

	Average: 53.1579
	Standard deviation: 0.39736

-> 257s
	53.40
	53.75
	54.43
	53.57
	53.89
	53.59
	53.61
	53.66
	54.18
	53.47
	54.49
	53.61
	53.67
	53.49
	53.99
	53.32
	53.92
	53.54
	53.71

	Average: 53.1579
	Standard deviation: 0.39736

-> 258s
	53.42
	53.63
	54.14
	53.42
	53.43
	53.77
	53.50
	53.79
	53.77
	53.64
	53.91
	53.29
	53.83
	53.68
	53.69
	53.60
	53.60
	53.73
	53.62

	Average: 53.0526
	Standard deviation: 0.229416

-> 259s
	54.02
	54.23
	53.77
	53.98
	54.09
	53.79
	53.50
	53.94
	53.52
	54.01
	54.30
	53.68
	53.72
	53.64
	53.80
	53.87
	54.24
	54.14
	53.89

	Average: 53.3684
	Standard deviation: 0.606977

-> 260s
	53.94
	53.56
	54.32
	53.40
	53.31
	53.88
	53.81
	53.78
	53.62
	53.86
	53.42
	53.43
	53.88
	53.69
	53.63
	53.90
	54.11
	54.00
	53.59

	Average: 53.1579
	Standard deviation: 0.39736

-> 261s
	53.78
	53.92
	54.06
	53.86
	53.79
	54.42
	53.88
	53.70
	53.60
	53.65
	53.59
	53.78
	53.60
	54.10
	53.80
	53.96
	54.06
	54.03
	54.43

	Average: 53.3158
	Standard deviation: 0.561951

-> 262s
	53.74
	53.58
	54.63
	53.64
	53.73
	54.42
	53.28
	53.72
	53.93
	53.68
	53.74
	53.61
	54.34
	53.57
	54.07
	53.73
	53.97
	53.65
	53.46

	Average: 53.2105
	Standard deviation: 0.458831

-> 263s
	53.60
	54.21
	53.60
	53.63
	53.76
	53.60
	53.95
	54.18
	53.46
	54.11
	53.50
	54.11
	53.69
	53.90
	53.68
	54.07
	53.67
	54.07
	53.87

	Average: 53.3158
	Standard deviation: 0.561951

-> 264s
	54.07
	54.14
	54.04
	54.64
	53.39
	53.86
	53.68
	53.75
	53.50
	53.52
	53.65
	53.48
	54.28
	54.03
	53.45
	53.98
	53.45
	53.91
	54.32

	Average: 53.3684
	Standard deviation: 0.606977

-> 265s
	53.88
	53.54
	53.71
	53.31
	54.05
	53.49
	53.57
	54.01
	53.91
	54.01
	53.60
	53.57
	53.77
	53.64
	53.63
	54.70
	53.18
	53.32
	53.67

	Average: 53.2105
	Standard deviation: 0.458831

-> 266s
	53.66
	53.76
	53.51
	53.94
	53.55
	53.78
	53.60
	53.68
	53.62
	53.73
	53.73
	53.74
	53.57
	53.65
	53.63
	53.51
	54.08
	53.97
	53.63

	Average: 53.0526
	Standard deviation: 0.229416

-> 267s
	53.46
	53.80
	54.02
	54.06
	53.78
	54.03
	53.62
	53.59
	53.52
	53.86
	53.84
	53.85
	53.98
	53.63
	53.80
	53.61
	53.55
	53.80
	53.79

	Average: 53.1579
	Standard deviation: 0.39736

-> 268s
	53.81
	53.34
	53.97
	54.09
	54.06
	54.39
	53.81
	53.37
	53.80
	53.44
	53.65
	53.52
	53.66
	53.19
	54.25
	53.46
	53.35
	54.10
	53.63

	Average: 53.2632
	Standard deviation: 0.512989

-> 269s
	53.62
	53.74
	53.98
	53.79
	54.21
	53.84
	53.63
	53.75
	53.46
	53.73
	54.85
	53.68
	53.83
	54.00
	54.03
	54.03
	53.10
	53.37
	54.01

	Average: 53.3158
	Standard deviation: 0.561951

-> 270s
	53.83
	54.20
	53.27
	53.39
	53.79
	53.40
	53.99
	53.63
	53.66
	53.37
	53.88
	53.70
	53.68
	53.61
	53.62
	53.91
	53.59
	53.90
	53.92

	Average: 53.0526
	Standard deviation: 0.229416

-> 271s
	53.78
	53.95
	53.59
	53.91
	53.53
	53.53
	53.78
	53.53
	53.51
	54.03
	54.42
	53.84
	53.57
	53.99
	53.42
	53.57
	53.92
	53.48
	53.49

	Average: 53.1053
	Standard deviation: 0.324443

-> 272s
	53.69
	53.69
	53.80
	53.57
	53.80
	54.07
	53.77
	53.82
	53.75
	53.91
	53.62
	53.64
	53.67
	53.80
	53.51
	53.72
	53.51
	53.60
	54.13

	Average: 53.1053
	Standard deviation: 0.324443

-> 273s
	54.17
	54.23
	53.76
	53.94
	53.28
	53.52
	53.73
	53.68
	53.69
	53.78
	53.60
	53.69
	53.65
	53.75
	53.43
	53.86
	53.75
	53.34
	53.69

	Average: 53.1053
	Standard deviation: 0.324443

-> 274s
	53.85
	54.29
	53.76
	53.68
	53.63
	53.78
	53.57
	53.70
	53.77
	53.44
	53.61
	54.04
	53.65
	53.71
	53.68
	53.62
	54.32
	53.76
	53.50

	Average: 53.1579
	Standard deviation: 0.39736

-> 275s
	53.79
	53.97
	53.36
	53.55
	53.56
	53.58
	53.80
	53.75
	53.41
	54.21
	53.75
	53.78
	53.50
	54.09
	54.40
	53.86
	53.48
	54.18
	53.36

	Average: 53.2105
	Standard deviation: 0.458831

-> 276s
	54.25
	53.50
	53.72
	53.98
	53.68
	53.68
	53.47
	53.57
	53.76
	53.68
	54.19
	53.70
	54.25
	54.26
	54.53
	53.98
	54.25
	53.99
	54.01

	Average: 53.3684
	Standard deviation: 0.606977

-> 277s
	53.84
	53.67
	53.71
	54.03
	53.66
	53.69
	53.58
	54.22
	54.04
	53.47
	53.76
	53.48
	53.42
	54.10
	53.71
	53.66
	53.72
	53.29
	53.69

	Average: 53.2105
	Standard deviation: 0.458831

-> 278s
	53.97
	53.81
	53.57
	53.59
	53.97
	53.87
	53.90
	53.52
	53.68
	53.77
	53.82
	53.51
	53.71
	53.71
	53.95
	53.54
	54.00
	53.89
	53.65

	Average: 53.0526
	Standard deviation: 0.229416

-> 279s
	53.57
	53.53
	53.61
	53.88
	53.76
	54.76
	54.36
	54.07
	53.72
	53.56
	53.59
	53.22
	53.58
	53.86
	53.94
	54.37
	53.98
	53.68
	54.08

	Average: 53.2632
	Standard deviation: 0.512989

-> 280s
	54.10
	53.94
	53.56
	54.10
	53.34
	53.74
	53.73
	53.61
	54.20
	53.82
	53.46
	53.79
	53.49
	53.71
	53.45
	54.17
	53.31
	53.73
	53.68

	Average: 53.2105
	Standard deviation: 0.458831

-> 281s
	53.69
	53.40
	54.29
	54.07
	53.64
	53.78
	53.51
	54.22
	54.35
	54.10
	53.27
	53.80
	53.87
	53.61
	53.61
	53.58
	53.55
	53.18
	53.36

	Average: 53.2632
	Standard deviation: 0.512989

-> 282s
	53.66
	53.82
	54.17
	53.75
	53.85
	54.05
	53.83
	53.93
	54.24
	53.88
	53.74
	53.72
	53.61
	54.03
	54.09
	54.00
	54.35
	54.00
	53.38

	Average: 53.4211
	Standard deviation: 0.648886

-> 283s
	53.86
	53.79
	53.48
	53.68
	54.67
	54.09
	53.88
	54.07
	53.82
	53.89
	53.72
	53.68
	53.36
	53.95
	53.96
	54.29
	54.30
	53.71
	53.96

	Average: 53.2632
	Standard deviation: 0.512989

-> 284s
	53.58
	53.88
	53.29
	54.32
	53.71
	53.47
	54.14
	54.22
	53.84
	53.86
	53.99
	53.87
	53.70
	53.97
	53.82
	53.60
	53.76
	53.61
	53.96

	Average: 53.1579
	Standard deviation: 0.39736

-> 285s
	53.94
	54.01
	53.78
	53.84
	53.58
	53.56
	53.35
	54.03
	53.98
	53.64
	53.90
	53.67
	53.72
	53.94
	54.21
	53.87
	53.65
	53.75
	53.87

	Average: 53.1579
	Standard deviation: 0.39736

-> 286s
	53.89
	54.10
	53.85
	53.52
	53.76
	53.86
	54.13
	53.74
	54.14
	53.68
	53.67
	53.65
	54.37
	53.66
	54.31
	53.60
	53.68
	53.58
	53.98

	Average: 53.2632
	Standard deviation: 0.512989

-> 287s
	54.47
	53.76
	53.66
	53.52
	53.81
	53.85
	53.71
	53.94
	53.42
	53.86
	53.74
	53.54
	53.69
	53.74
	53.43
	53.49
	53.77
	53.52
	53.40

	Average: 53.0526
	Standard deviation: 0.229416

-> 288s
	53.65
	53.70
	53.84
	53.72
	53.58
	54.22
	53.86
	53.75
	53.80
	53.59
	53.47
	54.21
	53.79
	53.77
	53.73
	53.59
	53.74
	54.05
	54.18

	Average: 53.2105
	Standard deviation: 0.458831

-> 289s
	53.90
	54.18
	54.08
	53.68
	54.10
	53.67
	53.32
	53.67
	53.67
	53.82
	53.41
	53.81
	53.53
	53.88
	53.48
	53.62
	53.69
	54.54
	53.78

	Average: 53.2105
	Standard deviation: 0.458831

-> 290s
	53.72
	54.06
	53.90
	53.96
	53.82
	53.98
	53.58
	53.75
	53.53
	53.89
	53.34
	53.57
	54.01
	53.85
	53.22
	53.67
	53.56
	53.77
	53.86

	Average: 53.1053
	Standard deviation: 0.324443

-> 291s
	53.97
	53.67
	53.52
	53.73
	53.77
	53.49
	53.53
	53.96
	53.82
	53.86
	53.49
	53.72
	53.59
	53.74
	53.63
	53.48
	53.93
	53.69
	53.63

	Average: 53
	Standard deviation: 0

-> 292s
	53.45
	53.57
	53.62
	53.84
	53.85
	53.36
	53.72
	53.79
	53.60
	53.79
	53.72
	53.62
	53.54
	53.27
	53.90
	53.66
	53.79
	53.61
	53.91

	Average: 53
	Standard deviation: 0

-> 293s
	53.77
	54.14
	53.90
	53.89
	53.55
	53.50
	53.69
	53.74
	53.67
	53.97
	54.02
	53.50
	53.64
	53.71
	53.48
	53.85
	53.84
	54.02
	53.76

	Average: 53.1579
	Standard deviation: 0.39736

-> 294s
	53.76
	53.57
	53.86
	53.53
	53.81
	53.47
	53.84
	53.69
	53.46
	53.82
	53.98
	54.08
	53.99
	53.70
	53.69
	53.29
	54.08
	53.82
	53.81

	Average: 53.1053
	Standard deviation: 0.324443

-> 295s
	53.49
	53.68
	53.98
	53.64
	53.96
	53.50
	53.85
	53.62
	53.83
	54.51
	53.64
	53.70
	53.63
	53.55
	54.09
	53.63
	53.76
	53.45
	54.59

	Average: 53.1579
	Standard deviation: 0.39736

-> 296s
	53.42
	53.94
	53.64
	53.49
	53.79
	53.42
	53.85
	53.82
	53.47
	53.77
	53.66
	53.67
	53.95
	53.35
	53.52
	53.90
	54.30
	53.65
	53.74

	Average: 53.0526
	Standard deviation: 0.229416

-> 297s
	53.84
	53.71
	53.76
	53.69
	54.06
	53.85
	53.67
	53.63
	54.01
	54.47
	53.89
	53.85
	53.55
	53.96
	53.39
	54.21
	53.78
	53.34
	53.50

	Average: 53.2105
	Standard deviation: 0.458831

-> 298s
	54.08
	53.73
	53.77
	53.96
	53.58
	53.92
	54.01
	54.50
	53.66
	54.02
	53.61
	54.22
	54.14
	54.24
	53.91
	54.00
	53.69
	54.04
	53.72

	Average: 53.4737
	Standard deviation: 0.688247

-> 299s
	53.73
	54.58
	53.54
	53.79
	54.07
	53.93
	53.80
	53.63
	53.79
	53.82
	54.18
	53.93
	53.77
	53.36
	54.06
	53.50
	53.44
	53.63
	53.97

	Average: 53.2105
	Standard deviation: 0.458831

-> 300s
	53.57
	53.92
	53.71
	54.04
	53.60
	54.02
	53.36
	53.33
	53.80
	53.82
	53.56
	53.47
	53.71
	53.91
	53.35
	53.93
	53.54
	53.82
	53.41

	Average: 53.1053
	Standard deviation: 0.324443

